time,open,high,low,close,isOpen,tickVolume
2026-09-15 12:50:00+00:00,1.15493,1.15496,1.15483,1.15489,False,95.0
2026-09-15 12:51:00+00:00,1.15487,1.15491,1.15471,1.15481,False,81.0
2026-09-15 12:52:00+00:00,1.1548,1.1548,1.15468,1.15472,False,67.0
2026-09-15 12:53:00+00:00,1.15472,1.15482,1.15472,1.15481,False,65.0
2026-09-15 12:54:00+00:00,1.15481,1.15491,1.15478,1.15482,False,63.0
2026-09-15 12:55:00+00:00,1.15482,1.15492,1.15467,1.15482,False,73.0
2026-09-15 12:56:00+00:00,1.15483,1.15483,1.15467,1.15472,False,79.0
2026-09-15 12:57:00+00:00,1.15472,1.15473,1.15462,1.15467,False,61.0
2026-09-15 12:58:00+00:00,1.15469,1.15469,1.15464,1.15467,False,51.0
2026-09-15 12:59:00+00:00,1.15467,1.15469,1.15461,1.15464,False,46.0
2026-09-15 13:00:00+00:00,1.15463,1.15476,1.15462,1.1547,False,73.0
2026-09-15 13:01:00+00:00,1.1547,1.15472,1.15462,1.15467,False,78.0
2026-09-15 13:02:00+00:00,1.15466,1.15479,1.15466,1.15479,False,52.0
2026-09-15 13:03:00+00:00,1.15478,1.15485,1.15468,1.15469,False,80.0
2026-09-15 13:04:00+00:00,1.15469,1.15478,1.15464,1.15478,False,41.0
2026-09-15 13:05:00+00:00,1.15478,1.15481,1.1547,1.15473,False,59.0
2026-09-15 13:06:00+00:00,1.15474,1.15476,1.15467,1.15471,False,51.0
2026-09-15 13:07:00+00:00,1.1547,1.15475,1.15466,1.15466,False,42.0
2026-09-15 13:08:00+00:00,1.15466,1.15466,1.15461,1.15461,False,26.0
2026-09-15 13:09:00+00:00,1.15461,1.15471,1.15459,1.15467,False,55.0
2026-09-15 13:10:00+00:00,1.15467,1.15479,1.15467,1.15479,False,35.0
2026-09-15 13:11:00+00:00,1.15479,1.15479,1.15476,1.15477,False,33.0
2026-09-15 13:12:00+00:00,1.15477,1.15478,1.15476,1.15476,False,19.0
2026-09-15 13:13:00+00:00,1.15476,1.15477,1.15465,1.15467,False,41.0
2026-09-15 13:14:00+00:00,1.15466,1.15482,1.15466,1.15473,False,49.0
2026-09-15 13:15:00+00:00,1.15472,1.15472,1.15463,1.15463,False,28.0
2026-09-15 13:16:00+00:00,1.15462,1.15468,1.15459,1.15461,False,41.0
2026-09-15 13:17:00+00:00,1.15463,1.15465,1.1546,1.15463,False,28.0
2026-09-15 13:18:00+00:00,1.15462,1.15469,1.15443,1.15443,False,64.0
2026-09-15 13:19:00+00:00,1.15444,1.15445,1.15437,1.1544,False,53.0
2026-09-15 13:20:00+00:00,1.1544,1.15445,1.15435,1.15444,False,40.0
2026-09-15 13:21:00+00:00,1.15444,1.15448,1.15427,1.15436,False,62.0
2026-09-15 13:22:00+00:00,1.15436,1.15436,1.15417,1.15424,False,103.0
2026-09-15 13:23:00+00:00,1.15425,1.15455,1.15425,1.15454,False,79.0
2026-09-15 13:24:00+00:00,1.15453,1.15458,1.15444,1.15457,False,63.0
2026-09-15 13:25:00+00:00,1.15456,1.15459,1.15453,1.15456,False,42.0
2026-09-15 13:26:00+00:00,1.15456,1.15456,1.15447,1.15451,False,40.0
2026-09-15 13:27:00+00:00,1.1545,1.15451,1.15438,1.15441,False,61.0
2026-09-15 13:28:00+00:00,1.15441,1.15442,1.15432,1.15442,False,50.0
2026-09-15 13:29:00+00:00,1.15443,1.15446,1.1543,1.15432,False,72.0
2026-09-15 13:30:00+00:00,1.15434,1.15442,1.15413,1.15413,False,105.0
2026-09-15 13:31:00+00:00,1.15415,1.15425,1.15411,1.15418,False,86.0
2026-09-15 13:32:00+00:00,1.15418,1.15418,1.15391,1.15393,False,84.0
2026-09-15 13:33:00+00:00,1.15393,1.15416,1.15393,1.15416,False,73.0
2026-09-15 13:34:00+00:00,1.15415,1.15422,1.15412,1.15412,False,55.0
2026-09-15 13:35:00+00:00,1.15414,1.15425,1.15403,1.15422,False,74.0
2026-09-15 13:36:00+00:00,1.15424,1.15434,1.15418,1.15433,False,93.0
2026-09-15 13:37:00+00:00,1.15434,1.15437,1.15429,1.15432,False,67.0
2026-09-15 13:38:00+00:00,1.15432,1.15439,1.15422,1.15422,False,70.0
2026-09-15 13:39:00+00:00,1.15421,1.15421,1.15407,1.15412,False,48.0
2026-09-15 13:40:00+00:00,1.15414,1.15422,1.15414,1.15422,False,51.0
2026-09-15 13:41:00+00:00,1.15421,1.15423,1.15413,1.1542,False,63.0
2026-09-15 13:42:00+00:00,1.15419,1.1543,1.15419,1.15429,False,56.0
2026-09-15 13:43:00+00:00,1.15429,1.15434,1.15424,1.15432,False,52.0
2026-09-15 13:44:00+00:00,1.15434,1.15442,1.15434,1.15441,False,63.0
2026-09-15 13:45:00+00:00,1.15441,1.15443,1.15434,1.15438,False,61.0
2026-09-15 13:46:00+00:00,1.1544,1.15461,1.15433,1.1546,False,85.0
2026-09-15 13:47:00+00:00,1.15462,1.15464,1.15455,1.15459,False,72.0
2026-09-15 13:48:00+00:00,1.15459,1.15465,1.15456,1.15458,False,70.0
2026-09-15 13:49:00+00:00,1.15461,1.15476,1.1546,1.15473,False,83.0
2026-09-15 13:50:00+00:00,1.15473,1.15476,1.15469,1.15475,False,66.0
2026-09-15 13:51:00+00:00,1.15474,1.15491,1.15474,1.15489,False,57.0
2026-09-15 13:52:00+00:00,1.15489,1.15497,1.15488,1.15488,False,64.0
2026-09-15 13:53:00+00:00,1.15488,1.15491,1.15482,1.15491,False,62.0
2026-09-15 13:54:00+00:00,1.15493,1.15504,1.15493,1.15499,False,57.0
2026-09-15 13:55:00+00:00,1.15498,1.1551,1.15498,1.15508,False,72.0
2026-09-15 13:56:00+00:00,1.1551,1.1551,1.15502,1.15503,False,64.0
2026-09-15 13:57:00+00:00,1.15503,1.15514,1.15501,1.15503,False,85.0
2026-09-15 13:58:00+00:00,1.15505,1.15505,1.15493,1.15504,False,60.0
2026-09-15 13:59:00+00:00,1.15503,1.15505,1.15491,1.15492,False,54.0
2026-09-15 14:00:00+00:00,1.15492,1.15499,1.15477,1.15487,False,78.0
2026-09-15 14:01:00+00:00,1.15487,1.15487,1.15472,1.15479,False,88.0
2026-09-15 14:02:00+00:00,1.15479,1.15488,1.15476,1.15482,False,75.0
2026-09-15 14:03:00+00:00,1.15484,1.15484,1.15472,1.15476,False,59.0
2026-09-15 14:04:00+00:00,1.15476,1.15477,1.15458,1.1546,False,77.0
2026-09-15 14:05:00+00:00,1.1546,1.15468,1.15458,1.15466,False,75.0
2026-09-15 14:06:00+00:00,1.15466,1.15473,1.15464,1.15468,False,72.0
2026-09-15 14:07:00+00:00,1.15468,1.15485,1.15462,1.15479,False,83.0
2026-09-15 14:08:00+00:00,1.15476,1.15482,1.15467,1.15471,False,109.0
2026-09-15 14:09:00+00:00,1.15473,1.15484,1.15472,1.15481,False,89.0
2026-09-15 14:10:00+00:00,1.15479,1.15479,1.15466,1.15477,False,64.0
2026-09-15 14:11:00+00:00,1.15478,1.15482,1.15472,1.15477,False,66.0
2026-09-15 14:12:00+00:00,1.15478,1.15481,1.15473,1.15477,False,61.0
2026-09-15 14:13:00+00:00,1.15478,1.15486,1.15476,1.1548,False,56.0
2026-09-15 14:14:00+00:00,1.15481,1.15488,1.1548,1.15483,False,57.0
2026-09-15 14:15:00+00:00,1.15484,1.15501,1.15482,1.15489,False,100.0
2026-09-15 14:16:00+00:00,1.15491,1.15494,1.15476,1.15478,False,77.0
2026-09-15 14:17:00+00:00,1.15477,1.15477,1.15462,1.15468,False,57.0
2026-09-15 14:18:00+00:00,1.15468,1.15468,1.15453,1.15455,False,82.0
2026-09-15 14:19:00+00:00,1.15455,1.1548,1.15455,1.15479,False,59.0
2026-09-15 14:20:00+00:00,1.15481,1.15489,1.15472,1.15473,False,66.0
2026-09-15 14:21:00+00:00,1.15473,1.15477,1.15466,1.15467,False,56.0
2026-09-15 14:22:00+00:00,1.15468,1.15479,1.15468,1.15475,False,67.0
2026-09-15 14:23:00+00:00,1.15476,1.15486,1.15467,1.15485,False,73.0
2026-09-15 14:24:00+00:00,1.15483,1.15494,1.15477,1.15487,False,68.0
2026-09-15 14:25:00+00:00,1.1549,1.15497,1.15483,1.15495,False,54.0
2026-09-15 14:26:00+00:00,1.15495,1.15501,1.15493,1.15499,False,69.0
2026-09-15 14:27:00+00:00,1.15499,1.155,1.15486,1.15488,False,59.0
2026-09-15 14:28:00+00:00,1.15488,1.15488,1.15473,1.15473,False,67.0
2026-09-15 14:29:00+00:00,1.15473,1.15477,1.15466,1.15477,False,72.0
2026-09-15 14:30:00+00:00,1.15476,1.15497,1.15473,1.15497,False,80.0
2026-09-15 14:31:00+00:00,1.15497,1.15508,1.15495,1.15501,False,65.0
2026-09-15 14:32:00+00:00,1.15502,1.15508,1.15494,1.155,False,58.0
2026-09-15 14:33:00+00:00,1.15502,1.1552,1.15499,1.15507,False,76.0
2026-09-15 14:34:00+00:00,1.15505,1.15507,1.15474,1.15477,False,87.0
2026-09-15 14:35:00+00:00,1.15478,1.15478,1.15456,1.1546,False,101.0
2026-09-15 14:36:00+00:00,1.15458,1.15459,1.15447,1.15456,False,84.0
2026-09-15 14:37:00+00:00,1.15454,1.15454,1.15412,1.15422,False,116.0
2026-09-15 14:38:00+00:00,1.15422,1.15422,1.15404,1.15416,False,87.0
2026-09-15 14:39:00+00:00,1.15416,1.15418,1.15406,1.15412,False,84.0
2026-09-15 14:40:00+00:00,1.15412,1.15422,1.15406,1.15417,False,63.0
2026-09-15 14:41:00+00:00,1.15418,1.15431,1.15415,1.15431,False,65.0
2026-09-15 14:42:00+00:00,1.15431,1.15438,1.15428,1.15438,False,63.0
2026-09-15 14:43:00+00:00,1.15436,1.15436,1.15424,1.1543,False,57.0
2026-09-15 14:44:00+00:00,1.15429,1.15436,1.15425,1.15427,False,57.0
2026-09-15 14:45:00+00:00,1.15427,1.15435,1.15426,1.15434,False,69.0
2026-09-15 14:46:00+00:00,1.15435,1.15447,1.15435,1.15445,False,43.0
2026-09-15 14:47:00+00:00,1.15446,1.15446,1.15435,1.15444,False,73.0
2026-09-15 14:48:00+00:00,1.15442,1.15444,1.15433,1.15439,False,60.0
2026-09-15 14:49:00+00:00,1.15439,1.15439,1.15427,1.15432,False,57.0
2026-09-15 14:50:00+00:00,1.15432,1.15444,1.1543,1.15443,False,67.0
2026-09-15 14:51:00+00:00,1.15443,1.15445,1.1542,1.15445,False,136.0
2026-09-15 14:52:00+00:00,1.15447,1.15463,1.15443,1.15459,False,92.0
2026-09-15 14:53:00+00:00,1.15461,1.15462,1.15454,1.15454,False,76.0
2026-09-15 14:54:00+00:00,1.15455,1.15467,1.15455,1.15464,False,50.0
2026-09-15 14:55:00+00:00,1.15464,1.15475,1.15464,1.15475,False,52.0
2026-09-15 14:56:00+00:00,1.15474,1.15477,1.15455,1.15458,False,70.0
2026-09-15 14:57:00+00:00,1.15458,1.1546,1.15437,1.15438,False,85.0
2026-09-15 14:58:00+00:00,1.15438,1.15444,1.15422,1.15434,False,92.0
2026-09-15 14:59:00+00:00,1.15434,1.15436,1.15428,1.1543,False,36.0
2026-09-15 15:00:00+00:00,1.1543,1.15441,1.1543,1.15434,False,57.0
2026-09-15 15:01:00+00:00,1.15434,1.15435,1.15419,1.15429,False,71.0
2026-09-15 15:02:00+00:00,1.1543,1.1543,1.15411,1.15412,False,79.0
2026-09-15 15:03:00+00:00,1.15413,1.15441,1.15412,1.15436,False,93.0
2026-09-15 15:04:00+00:00,1.15437,1.15446,1.15435,1.15438,False,77.0
2026-09-15 15:05:00+00:00,1.15438,1.15439,1.1543,1.15439,False,57.0
2026-09-15 15:06:00+00:00,1.15441,1.1545,1.1544,1.15445,False,40.0
2026-09-15 15:07:00+00:00,1.15446,1.15449,1.15433,1.15433,False,58.0
2026-09-15 15:08:00+00:00,1.15433,1.15434,1.15428,1.15429,False,40.0
2026-09-15 15:09:00+00:00,1.15429,1.15434,1.15429,1.15434,False,39.0
2026-09-15 15:10:00+00:00,1.15434,1.15438,1.15434,1.15435,False,39.0
2026-09-15 15:11:00+00:00,1.15435,1.15448,1.15432,1.15445,False,45.0
2026-09-15 15:12:00+00:00,1.15446,1.15447,1.15422,1.15423,False,68.0
2026-09-15 15:13:00+00:00,1.15422,1.15424,1.15404,1.15404,False,73.0
2026-09-15 15:14:00+00:00,1.15404,1.15406,1.15395,1.15404,False,60.0
2026-09-15 15:15:00+00:00,1.15403,1.15405,1.15399,1.15403,False,65.0
2026-09-15 15:16:00+00:00,1.15404,1.1542,1.15398,1.1542,False,67.0
2026-09-15 15:17:00+00:00,1.15421,1.15422,1.15412,1.15414,False,75.0
2026-09-15 15:18:00+00:00,1.15415,1.15432,1.15413,1.1543,False,45.0
2026-09-15 15:19:00+00:00,1.1543,1.15436,1.1543,1.15433,False,63.0
2026-09-15 15:20:00+00:00,1.15433,1.15436,1.15426,1.15434,False,53.0
2026-09-15 15:21:00+00:00,1.15433,1.15441,1.15431,1.15441,False,54.0
2026-09-15 15:22:00+00:00,1.15441,1.15441,1.15429,1.15433,False,51.0
2026-09-15 15:23:00+00:00,1.15434,1.15439,1.15433,1.15435,False,39.0
2026-09-15 15:24:00+00:00,1.15435,1.15455,1.15435,1.1545,False,58.0
2026-09-15 15:25:00+00:00,1.1545,1.15457,1.15448,1.15454,False,58.0
2026-09-15 15:26:00+00:00,1.15453,1.15453,1.15444,1.1545,False,65.0
2026-09-15 15:27:00+00:00,1.1545,1.15457,1.15449,1.15454,False,39.0
2026-09-15 15:28:00+00:00,1.15454,1.15456,1.15445,1.15455,False,56.0
2026-09-15 15:29:00+00:00,1.15457,1.15461,1.1545,1.15451,False,57.0
2026-09-15 15:30:00+00:00,1.1545,1.15455,1.15441,1.15441,False,69.0
2026-09-15 15:31:00+00:00,1.15441,1.15446,1.15439,1.15441,False,54.0
2026-09-15 15:32:00+00:00,1.15441,1.15451,1.15441,1.15444,False,49.0
2026-09-15 15:33:00+00:00,1.15443,1.15443,1.15426,1.15426,False,48.0
2026-09-15 15:34:00+00:00,1.15428,1.15433,1.15422,1.15433,False,65.0
2026-09-15 15:35:00+00:00,1.15433,1.15434,1.15422,1.15426,False,54.0
2026-09-15 15:36:00+00:00,1.15425,1.15433,1.15425,1.15429,False,48.0
2026-09-15 15:37:00+00:00,1.15429,1.15431,1.15418,1.15419,False,56.0
2026-09-15 15:38:00+00:00,1.15419,1.15424,1.1541,1.15411,False,65.0
2026-09-15 15:39:00+00:00,1.15411,1.15413,1.15401,1.15404,False,62.0
2026-09-15 15:40:00+00:00,1.15403,1.15417,1.15403,1.15416,False,63.0
2026-09-15 15:41:00+00:00,1.15417,1.15425,1.15411,1.15411,False,61.0
2026-09-15 15:42:00+00:00,1.15411,1.15413,1.15402,1.15409,False,48.0
2026-09-15 15:43:00+00:00,1.1541,1.15416,1.15409,1.15411,False,52.0
2026-09-15 15:44:00+00:00,1.1541,1.15416,1.15406,1.15406,False,40.0
2026-09-15 15:45:00+00:00,1.15406,1.1541,1.15397,1.15397,False,37.0
2026-09-15 15:46:00+00:00,1.15397,1.15409,1.15397,1.15409,False,51.0
2026-09-15 15:47:00+00:00,1.15409,1.15411,1.15407,1.15408,False,31.0
2026-09-15 15:48:00+00:00,1.15409,1.15418,1.15409,1.1541,False,44.0
2026-09-15 15:49:00+00:00,1.1541,1.1541,1.15388,1.15391,False,60.0
2026-09-15 15:50:00+00:00,1.15391,1.15416,1.15391,1.1541,False,126.0
2026-09-15 15:51:00+00:00,1.1541,1.15411,1.15403,1.15403,False,61.0
2026-09-15 15:52:00+00:00,1.15405,1.15414,1.15404,1.15414,False,52.0
2026-09-15 15:53:00+00:00,1.15411,1.1542,1.15407,1.15418,False,61.0
2026-09-15 15:54:00+00:00,1.15418,1.15418,1.15401,1.15401,False,51.0
2026-09-15 15:55:00+00:00,1.15403,1.15432,1.15399,1.15431,False,76.0
2026-09-15 15:56:00+00:00,1.15429,1.1543,1.15405,1.15414,False,97.0
2026-09-15 15:57:00+00:00,1.15414,1.15423,1.15412,1.15414,False,63.0
2026-09-15 15:58:00+00:00,1.15414,1.15422,1.15409,1.15418,False,62.0
2026-09-15 15:59:00+00:00,1.15417,1.15424,1.15414,1.15417,False,60.0
2026-09-15 16:00:00+00:00,1.15419,1.15419,1.15409,1.15416,False,63.0
2026-09-15 16:01:00+00:00,1.15418,1.15428,1.15416,1.15424,False,54.0
2026-09-15 16:02:00+00:00,1.15422,1.15428,1.15411,1.15415,False,70.0
2026-09-15 16:03:00+00:00,1.15415,1.15416,1.15409,1.15409,False,49.0
2026-09-15 16:04:00+00:00,1.15409,1.15414,1.15407,1.15414,False,44.0
2026-09-15 16:05:00+00:00,1.15413,1.15413,1.15406,1.15412,False,46.0
2026-09-15 16:06:00+00:00,1.15411,1.15411,1.15402,1.15403,False,52.0
2026-09-15 16:07:00+00:00,1.15403,1.15403,1.15397,1.154,False,45.0
2026-09-15 16:08:00+00:00,1.154,1.15407,1.15399,1.15403,False,28.0
2026-09-15 16:09:00+00:00,1.15406,1.15411,1.15403,1.15411,False,48.0
2026-09-15 16:10:00+00:00,1.1541,1.15413,1.1541,1.15412,False,32.0
2026-09-15 16:11:00+00:00,1.15412,1.15416,1.15407,1.15413,False,63.0
2026-09-15 16:12:00+00:00,1.15414,1.15416,1.15411,1.15411,False,21.0
2026-09-15 16:13:00+00:00,1.15411,1.15414,1.15406,1.15413,False,44.0
2026-09-15 16:14:00+00:00,1.15413,1.15413,1.15405,1.15407,False,42.0
2026-09-15 16:15:00+00:00,1.15407,1.15415,1.15405,1.15415,False,36.0
2026-09-15 16:16:00+00:00,1.15414,1.15416,1.15411,1.15414,False,44.0
2026-09-15 16:17:00+00:00,1.15414,1.15415,1.15409,1.15413,False,34.0
2026-09-15 16:18:00+00:00,1.15414,1.15414,1.15399,1.154,False,53.0
2026-09-15 16:19:00+00:00,1.15401,1.15401,1.15392,1.15395,False,44.0
2026-09-15 16:20:00+00:00,1.15395,1.15408,1.15391,1.154,False,42.0
2026-09-15 16:21:00+00:00,1.15401,1.15408,1.15401,1.15407,False,33.0
2026-09-15 16:22:00+00:00,1.15407,1.1541,1.15405,1.15406,False,24.0
2026-09-15 16:23:00+00:00,1.15404,1.15409,1.15397,1.15404,False,66.0
2026-09-15 16:24:00+00:00,1.15404,1.15418,1.15403,1.15418,False,68.0
2026-09-15 16:25:00+00:00,1.15418,1.15418,1.15407,1.15407,False,51.0
2026-09-15 16:26:00+00:00,1.15407,1.15411,1.15406,1.15411,False,34.0
2026-09-15 16:27:00+00:00,1.15411,1.15411,1.15407,1.15409,False,30.0
2026-09-15 16:28:00+00:00,1.15408,1.15417,1.15407,1.15416,False,54.0
2026-09-15 16:29:00+00:00,1.15416,1.15416,1.15401,1.15402,False,58.0
2026-09-15 16:30:00+00:00,1.15402,1.15407,1.15399,1.15405,False,33.0
2026-09-15 16:31:00+00:00,1.15404,1.15404,1.15397,1.15401,False,37.0
2026-09-15 16:32:00+00:00,1.15401,1.15415,1.15401,1.15415,False,54.0
2026-09-15 16:33:00+00:00,1.15415,1.15418,1.15414,1.15416,False,52.0
2026-09-15 16:34:00+00:00,1.15415,1.15416,1.15411,1.15413,False,25.0
2026-09-15 16:35:00+00:00,1.15412,1.15416,1.15409,1.15411,False,33.0
2026-09-15 16:36:00+00:00,1.15413,1.15428,1.15412,1.15421,False,46.0
2026-09-15 16:37:00+00:00,1.15421,1.15423,1.15417,1.15423,False,22.0
2026-09-15 16:38:00+00:00,1.15421,1.15424,1.15409,1.1541,False,52.0
2026-09-15 16:39:00+00:00,1.1541,1.15411,1.15403,1.15411,False,31.0
2026-09-15 16:40:00+00:00,1.1541,1.1541,1.15399,1.15401,False,38.0
2026-09-15 16:41:00+00:00,1.15402,1.15406,1.154,1.15402,False,26.0
2026-09-15 16:42:00+00:00,1.15402,1.15404,1.15399,1.15399,False,29.0
2026-09-15 16:43:00+00:00,1.15398,1.15408,1.15398,1.15407,False,33.0
2026-09-15 16:44:00+00:00,1.15407,1.15411,1.15402,1.1541,False,37.0
2026-09-15 16:45:00+00:00,1.1541,1.15411,1.15408,1.1541,False,25.0
2026-09-15 16:46:00+00:00,1.1541,1.1541,1.15401,1.1541,False,30.0
2026-09-15 16:47:00+00:00,1.15411,1.15416,1.15408,1.15409,False,45.0
2026-09-15 16:48:00+00:00,1.15409,1.15409,1.15403,1.15407,False,38.0
2026-09-15 16:49:00+00:00,1.15406,1.15407,1.15403,1.15404,False,24.0
2026-09-15 16:50:00+00:00,1.15404,1.1541,1.15402,1.15409,False,29.0
2026-09-15 16:51:00+00:00,1.15409,1.15416,1.15409,1.1541,False,40.0
2026-09-15 16:52:00+00:00,1.1541,1.15415,1.15408,1.15415,False,21.0
2026-09-15 16:53:00+00:00,1.15415,1.15426,1.15414,1.15424,False,33.0
2026-09-15 16:54:00+00:00,1.15424,1.15428,1.1542,1.15426,False,47.0
2026-09-15 16:55:00+00:00,1.15425,1.1543,1.15424,1.15425,False,39.0
2026-09-15 16:56:00+00:00,1.15425,1.15429,1.15421,1.15423,False,42.0
2026-09-15 16:57:00+00:00,1.15424,1.15433,1.15423,1.15428,False,52.0
2026-09-15 16:58:00+00:00,1.15429,1.15429,1.15422,1.15429,False,49.0
2026-09-15 16:59:00+00:00,1.15429,1.1543,1.15423,1.15429,False,53.0
2026-09-15 17:00:00+00:00,1.15429,1.15437,1.15425,1.15435,False,42.0
2026-09-15 17:01:00+00:00,1.15436,1.15436,1.15432,1.15434,False,24.0
2026-09-15 17:02:00+00:00,1.15434,1.15434,1.1542,1.15429,False,72.0
2026-09-15 17:03:00+00:00,1.15429,1.15429,1.15417,1.15419,False,48.0
2026-09-15 17:04:00+00:00,1.15419,1.1542,1.15414,1.15416,False,43.0
2026-09-15 17:05:00+00:00,1.15415,1.15421,1.15412,1.1542,False,50.0
2026-09-15 17:06:00+00:00,1.1542,1.1542,1.15411,1.15415,False,29.0
2026-09-15 17:07:00+00:00,1.15415,1.15417,1.15407,1.15407,False,30.0
2026-09-15 17:08:00+00:00,1.15408,1.15411,1.15404,1.15405,False,41.0
2026-09-15 17:09:00+00:00,1.15405,1.1541,1.15398,1.15398,False,36.0
2026-09-15 17:10:00+00:00,1.15398,1.15404,1.15398,1.15403,False,43.0
2026-09-15 17:11:00+00:00,1.15403,1.15407,1.15401,1.15401,False,37.0
2026-09-15 17:12:00+00:00,1.15401,1.15402,1.15396,1.15397,False,25.0
2026-09-15 17:13:00+00:00,1.15397,1.15406,1.15396,1.15406,False,36.0
2026-09-15 17:14:00+00:00,1.15406,1.15411,1.15403,1.15404,False,36.0
2026-09-15 17:15:00+00:00,1.15403,1.15411,1.15397,1.15397,False,52.0
